Card1Path,Card2Path,CommonEmoji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,turtle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,skullandcrossbones
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,snowflake
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,snowflake
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,yinyang
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,snowmanwithoutsnow
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,snowmanwithoutsnow
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,yinyang
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,sunglasses
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,sunglasses
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,sunwithface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,sunwithface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,timer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,timer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,timer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,trex
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,turtle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,stopsign
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,oncomingpolicecar
